ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,010101,69,69,0,3,73,73,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0,73,"12,827","19,619","9,810",4,2021-04-16,16:55,95.5388
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,010102,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,114,285,143,0,2021-04-16,16:55,95.5388
010103,AMAZONAS,CHACHAPOYAS,BALSAS,010103,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,504,"1,012",506,0,2021-04-16,16:55,95.5388
010104,AMAZONAS,CHACHAPOYAS,CHETO,010104,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,411,587,294,0,2021-04-16,16:55,95.5388
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,010105,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,324,732,366,0,2021-04-16,16:55,95.5388
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,010106,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,641,"1,523",762,0,2021-04-16,16:55,95.5388
010107,AMAZONAS,CHACHAPOYAS,GRANADA,010107,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,289,427,214,0,2021-04-16,16:55,95.5388
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,010108,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,309,418,209,0,2021-04-16,16:55,95.5388
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,010109,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,633","3,919","1,960",0,2021-04-16,16:55,95.5388
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,010110,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,578","2,580","1,290",0,2021-04-16,16:55,95.5388
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,010111,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,625,891,446,0,2021-04-16,16:55,95.5388
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,010112,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,503,720,360,0,2021-04-16,16:55,95.5388
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,010113,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,445,814,407,0,2021-04-16,16:55,95.5388
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,010114,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,277","1,889",945,0,2021-04-16,16:55,95.5388
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,010115,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,347,591,296,0,2021-04-16,16:55,95.5388
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,010116,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,243,378,189,0,2021-04-16,16:55,95.5388
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,010117,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,358,780,390,0,2021-04-16,16:55,95.5388
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,010118,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,201,299,150,0,2021-04-16,16:55,95.5388
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,010119,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,363,524,262,0,2021-04-16,16:55,95.5388
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,010120,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,692,"1,260",630,0,2021-04-16,16:55,95.5388
010121,AMAZONAS,CHACHAPOYAS,SONCHE,010121,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,181,304,152,0,2021-04-16,16:55,95.5388
010201,AMAZONAS,BAGUA,BAGUA,010201,26,26,0,2,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"4,220","6,842","3,421",2,2021-04-16,16:55,95.5388
010202,AMAZONAS,BAGUA,ARAMANGO,010202,30,30,0,1,31,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,"5,400","8,270","4,135",1,2021-04-16,16:55,95.5388
010203,AMAZONAS,BAGUA,COPALLIN,010203,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,873","4,212","2,106",0,2021-04-16,16:55,95.5388
010204,AMAZONAS,BAGUA,EL PARCO,010204,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,956,"1,303",652,0,2021-04-16,16:55,95.5388
010205,AMAZONAS,BAGUA,IMAZA,010205,58,58,0,5,64,64,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,64,"12,271","16,922","8,461",6,2021-04-16,16:55,95.5388
