ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,TOTAL DE VOTOS VÁLIDOS,10353,80.713,2021-04-16,16:55,95.5388
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,VOTOS EN BLANCO,1438,11.211,2021-04-16,16:55,95.5388
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,VOTOS NULOS,1036,8.077,2021-04-16,16:55,95.5388
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,TOTAL DE VOTOS EMITIDOS,12827,100,2021-04-16,16:55,95.5388
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,TOTAL DE VOTOS VÁLIDOS,90,78.947,2021-04-16,16:55,95.5388
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,VOTOS EN BLANCO,9,7.895,2021-04-16,16:55,95.5388
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,VOTOS NULOS,15,13.158,2021-04-16,16:55,95.5388
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,TOTAL DE VOTOS EMITIDOS,114,100,2021-04-16,16:55,95.5388
010103,AMAZONAS,CHACHAPOYAS,BALSAS,TOTAL DE VOTOS VÁLIDOS,356,70.635,2021-04-16,16:55,95.5388
010103,AMAZONAS,CHACHAPOYAS,BALSAS,VOTOS EN BLANCO,122,24.206,2021-04-16,16:55,95.5388
010103,AMAZONAS,CHACHAPOYAS,BALSAS,VOTOS NULOS,26,5.159,2021-04-16,16:55,95.5388
010103,AMAZONAS,CHACHAPOYAS,BALSAS,TOTAL DE VOTOS EMITIDOS,504,100,2021-04-16,16:55,95.5388
010104,AMAZONAS,CHACHAPOYAS,CHETO,TOTAL DE VOTOS VÁLIDOS,296,72.019,2021-04-16,16:55,95.5388
010104,AMAZONAS,CHACHAPOYAS,CHETO,VOTOS EN BLANCO,78,18.978,2021-04-16,16:55,95.5388
010104,AMAZONAS,CHACHAPOYAS,CHETO,VOTOS NULOS,37,9.002,2021-04-16,16:55,95.5388
010104,AMAZONAS,CHACHAPOYAS,CHETO,TOTAL DE VOTOS EMITIDOS,411,100,2021-04-16,16:55,95.5388
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,TOTAL DE VOTOS VÁLIDOS,220,67.901,2021-04-16,16:55,95.5388
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,VOTOS EN BLANCO,78,24.074,2021-04-16,16:55,95.5388
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,VOTOS NULOS,26,8.025,2021-04-16,16:55,95.5388
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,TOTAL DE VOTOS EMITIDOS,324,100,2021-04-16,16:55,95.5388
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,TOTAL DE VOTOS VÁLIDOS,418,65.211,2021-04-16,16:55,95.5388
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,VOTOS EN BLANCO,166,25.897,2021-04-16,16:55,95.5388
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,VOTOS NULOS,57,8.892,2021-04-16,16:55,95.5388
